state;action_reward;n_state
1105&3|750&5|304&3|270&1|538&3|1394&5|539&4|682&1|286&5|898&4|1176&4|258&1;259&2|289&5|292&4|328&3;1105&3|750&5|304&3|270&1|538&3|1394&5|539&4|682&1|286&5|898&4|1176&4|258&1|259&2|289&5|292&4|328&3
455&3|31&4|122&1|895&4|1273&2|156&3|195&4|298&4|350&3|203&5|1&4|148&4;205&4|385&3|143&3|638&3;455&3|31&4|122&1|895&4|1273&2|156&3|195&4|298&4|350&3|203&5|1&4|148&4|205&4|385&3|143&3|638&3
328&5|294&4|300&4|895&3|295&4|286&4|288&4|323&4|258&3|313&5|149&3|678&3;181&4|123&2|222&3|276&3;328&5|294&4|300&4|895&3|295&4|286&4|288&4|323&4|258&3|313&5|149&3|678&3|181&4|123&2|222&3|276&3
327&4|285&4|116&2|242&5|286&4|515&5|332&3|268&2|269&5|127&4|294&1|292&2;309&1|690&3|301&3|995&1;327&4|285&4|116&2|242&5|286&4|515&5|332&3|268&2|269&5|127&4|294&1|292&2|309&1|690&3|301&3|995&1
462&3|283&4|596&4|403&4|408&5|768&4|134&4|275&5|496&5|707&4|137&4|202&4;304&5|762&2|289&4|892&5;462&3|283&4|596&4|403&4|408&5|768&4|134&4|275&5|496&5|707&4|137&4|202&4|304&5|762&2|289&4|892&5
269&5|137&2|288&3|294&4|56&4|661&3|496&4|50&5|195&4|423&2|174&5|995&3;273&3|1050&3|69&4|183&5;269&5|137&2|288&3|294&4|56&4|661&3|496&4|50&5|195&4|423&2|174&5|995&3|273&3|1050&3|69&4|183&5
431&3|824&2|153&4|707&2|498&3|180&3|248&3|658&3|682&3|132&4|193&4|654&5;131&3|942&4|673&3|447&4;431&3|824&2|153&4|707&2|498&3|180&3|248&3|658&3|682&3|132&4|193&4|654&5|131&3|942&4|673&3|447&4
606&4|172&4|781&4|98&5|614&5|404&5|265&3|13&4|56&4|58&4|436&4|1153&5;420&3|86&4|629&3|652&4;606&4|172&4|781&4|98&5|614&5|404&5|265&3|13&4|56&4|58&4|436&4|1153&5|420&3|86&4|629&3|652&4
1028&4|237&2|321&4|275&5|756&2|874&4|15&3|284&4|815&4|515&5|255&2|50&3;1023&2|864&3|1061&4|476&5;1028&4|237&2|321&4|275&5|756&2|874&4|15&3|284&4|815&4|515&5|255&2|50&3|1023&2|864&3|1061&4|476&5
291&4|462&3|275&2|212&3|186&3|100&4|185&3|124&4|137&4|654&4|199&3|514&3;45&3|923&5|187&5|528&5;291&4|462&3|275&2|212&3|186&3|100&4|185&3|124&4|137&4|654&4|199&3|514&3|45&3|923&5|187&5|528&5
319&3|300&4|269&4|271&2|938&1|326&3|288&4|322&3|873&2|332&3|286&5|340&4;289&4|1038&4|302&5|242&4;319&3|300&4|269&4|271&2|938&1|326&3|288&4|322&3|873&2|332&3|286&5|340&4|289&4|1038&4|302&5|242&4
444&2|218&3|48&5|7&4|127&4|185&2|98&2|5&2|558&4|100&5|637&4|413&3;567&5|670&5|443&3|447&4;444&2|218&3|48&5|7&4|127&4|185&2|98&2|5&2|558&4|100&5|637&4|413&3|567&5|670&5|443&3|447&4
294&4|272&5|750&5|327&4|270&3|313&5|289&1|347&2|879&3|326&2|312&2|286&4;748&3|678&3|322&4|316&5;294&4|272&5|750&5|327&4|270&3|313&5|289&1|347&2|879&3|326&2|312&2|286&4|748&3|678&3|322&4|316&5
123&5|742&3|1017&4|298&4|244&3|515&4|121&4|100&5|596&2|475&2|325&2|148&3;370&4|978&2|930&2|286&3;123&5|742&3|1017&4|298&4|244&3|515&4|121&4|100&5|596&2|475&2|325&2|148&3|370&4|978&2|930&2|286&3
404&2|604&4|724&4|191&4|143&4|1011&3|127&1|275&4|357&4|751&1|248&3|654&3;684&4|462&4|582&4|473&1;404&2|604&4|724&4|191&4|143&4|1011&3|127&1|275&4|357&4|751&1|248&3|654&3|684&4|462&4|582&4|473&1
742&2|1287&1|283&4|1272&1|117&5|127&3|245&5|471&3|748&4|476&2|237&5|181&5;205&4|282&4|628&4|1163&2;742&2|1287&1|283&4|1272&1|117&5|127&3|245&5|471&3|748&4|476&2|237&5|181&5|205&4|282&4|628&4|1163&2
347&1|886&2|689&2|754&3|300&3|898&3|352&3|286&4|269&5|328&3|340&2|323&3;873&4|272&4|316&4|315&4;347&1|886&2|689&2|754&3|300&3|898&3|352&3|286&4|269&5|328&3|340&2|323&3|873&4|272&4|316&4|315&4
289&3|1545&4|499&4|690&3|1063&4|174&5|45&4|286&5|479&5|654&5|292&4|331&4;50&4|191&3|484&3|173&5;289&3|1545&4|499&4|690&3|1063&4|174&5|45&4|286&5|479&5|654&5|292&4|331&4|50&4|191&3|484&3|173&5
748&4|300&2|312&2|539&3|243&1|316&5|751&3|286&2|324&4|319&5|270&4|242&4;683&3|309&5|334&3|343&3;748&4|300&2|312&2|539&3|243&1|316&5|751&3|286&2|324&4|319&5|270&4|242&4|683&3|309&5|334&3|343&3
257&3|50&5|123&4|203&3|172&5|121&3|48&3|293&3|69&5|191&4|1&4|864&4;150&3|111&4|222&3|126&5;257&3|50&5|123&4|203&3|172&5|121&3|48&3|293&3|69&5|191&4|1&4|864&4|150&3|111&4|222&3|126&5
1047&3|222&4|304&3|751&4|275&4|223&5|276&3|50&4|181&4|15&4|476&3|292&5;127&4|300&4|25&4|864&4;1047&3|222&4|304&3|751&4|275&4|223&5|276&3|50&4|181&4|15&4|476&3|292&5|127&4|300&4|25&4|864&4
108&3|230&4|222&4|227&4|181&4|313&5|40&4|541&3|50&4|249&4|431&3|172&4;449&2|450&2|25&3|165&1;108&3|230&4|222&4|227&4|181&4|313&5|40&4|541&3|50&4|249&4|431&3|172&4|449&2|450&2|25&3|165&1
443&5|213&3|187&4|82&4|50&5|474&4|603&4|56&5|127&4|194&4|144&5|333&4;218&4|164&4|7&3|172&5;443&5|213&3|187&4|82&4|50&5|474&4|603&4|56&5|127&4|194&4|144&5|333&4|218&4|164&4|7&3|172&5
288&4|268&4|301&4|894&4|259&4|750&5|338&4|749&4|538&4|751&5|754&4|877&5;316&4|326&3|307&4|303&3;288&4|268&4|301&4|894&4|259&4|750&5|338&4|749&4|538&4|751&5|754&4|877&5|316&4|326&3|307&4|303&3
1023&3|180&5|31&4|544&4|92&5|1291&2|332&1|1051&2|132&4|820&3|299&4|252&3;272&5|1016&5|50&5|264&2;1023&3|180&5|31&4|544&4|92&5|1291&2|332&1|1051&2|132&4|820&3|299&4|252&3|272&5|1016&5|50&5|264&2
173&4|414&4|719&3|925&4|419&3|252&4|163&3|135&3|584&4|443&5|160&4|748&4;972&3|378&4|233&4|412&2;173&4|414&4|719&3|925&4|419&3|252&4|163&3|135&3|584&4|443&5|160&4|748&4|972&3|378&4|233&4|412&2
614&4|178&4|492&5|486&3|191&4|1116&4|524&4|511&4|641&4|474&4|493&4|318&5;633&4|197&4|968&3|616&4;614&4|178&4|492&5|486&3|191&4|1116&4|524&4|511&4|641&4|474&4|493&4|318&5|633&4|197&4|968&3|616&4
228&5|83&5|205&5|163&5|470&5|10&4|566&5|662&5|778&4|197&3|588&3|724&4;54&2|542&1|441&2|640&4;228&5|83&5|205&5|163&5|470&5|10&4|566&5|662&5|778&4|197&3|588&3|724&4|54&2|542&1|441&2|640&4
406&4|50&5|98&5|184&5|331&4|334&4|565&2|670&4|559&4|56&5|324&5|258&4;234&4|443&4|164&4|769&3;406&4|50&5|98&5|184&5|331&4|334&4|565&2|670&4|559&4|56&5|324&5|258&4|234&4|443&4|164&4|769&3
493&5|513&5|923&5|497&4|690&1|268&2|505&5|190&1|634&4|162&5|187&5|498&4;961&5|204&3|512&5|195&5;493&5|513&5|923&5|497&4|690&1|268&2|505&5|190&1|634&4|162&5|187&5|498&4|961&5|204&3|512&5|195&5
484&4|202&3|179&4|613&3|265&3|654&4|99&3|436&4|212&5|188&4|503&3|607&1;386&3|366&3|393&3|810&2;484&4|202&3|179&4|613&3|265&3|654&4|99&3|436&4|212&5|188&4|503&3|607&1|386&3|366&3|393&3|810&2
148&4|429&4|405&3|64&5|181&4|11&3|317&4|946&3|151&4|274&4|56&2|245&4;523&4|196&4|298&2|216&1;148&4|429&4|405&3|64&5|181&4|11&3|317&4|946&3|151&4|274&4|56&2|245&4|523&4|196&4|298&2|216&1
580&3|52&3|172&5|60&5|946&3|728&2|810&2|10&4|168&4|399&3|205&5|578&2;421&3|24&2|450&1|1476&2;580&3|52&3|172&5|60&5|946&3|728&2|810&2|10&4|168&4|399&3|205&5|578&2|421&3|24&2|450&1|1476&2
460&3|276&5|287&3|1199&1|225&3|322&3|331&4|628&4|124&3|1162&1|290&3|932&3;340&4|760&3|302&5|1142&3;460&3|276&5|287&3|1199&1|225&3|322&3|331&4|628&4|124&3|1162&1|290&3|932&3|340&4|760&3|302&5|1142&3
214&3|159&3|101&3|693&5|173&5|650&4|663&5|91&5|81&5|187&5|176&4|222&4;121&3|568&3|404&4|270&2;214&3|159&3|101&3|693&5|173&5|650&4|663&5|91&5|81&5|187&5|176&4|222&4|121&3|568&3|404&4|270&2
22&4|226&4|449&1|50&5|144&5|210&5|183&4|82&4|121&3|684&4|597&4|2&3;1&4|64&4|423&3|506&3;22&4|226&4|449&1|50&5|144&5|210&5|183&4|82&4|121&3|684&4|597&4|2&3|1&4|64&4|423&3|506&3
15&1|282&3|312&2|1382&3|294&3|411&4|284&1|50&4|242&2|287&2|1047&2|1061&1;412&5|515&5|269&4|151&5;15&1|282&3|312&2|1382&3|294&3|411&4|284&1|50&4|242&2|287&2|1047&2|1061&1|412&5|515&5|269&4|151&5
257&3|248&2|355&3|1014&1|323&3|255&2|819&3|249&1|1038&2|1059&5|535&3|294&5;833&5|117&1|409&3|832&5;257&3|248&2|355&3|1014&1|323&3|255&2|819&3|249&1|1038&2|1059&5|535&3|294&5|833&5|117&1|409&3|832&5
638&5|504&4|584&3|657&5|168&5|171&5|1070&4|318&5|378&4|222&5|208&4|189&5;111&4|732&4|290&1|561&3;638&5|504&4|584&3|657&5|168&5|171&5|1070&4|318&5|378&4|222&5|208&4|189&5|111&4|732&4|290&1|561&3
187&5|58&4|651&4|806&3|157&4|100&4|515&3|197&5|641&5|137&4|480&5|357&4;318&4|11&2|661&4|772&3;187&5|58&4|651&4|806&3|157&4|100&4|515&3|197&5|641&5|137&4|480&5|357&4|318&4|11&2|661&4|772&3
619&3|151&4|150&5|458&3|744&2|271&3|257&3|336&3|294&2|24&4|323&3|748&2;993&3|117&4|815&4|742&3;619&3|151&4|150&5|458&3|744&2|271&3|257&3|336&3|294&2|24&4|323&3|748&2|993&3|117&4|815&4|742&3
272&5|344&1|336&1|302&3|245&2|683&1|873&3|887&3|748&1|690&1|313&5|259&2;908&1|1432&1|299&1|286&1;272&5|344&1|336&1|302&3|245&2|683&1|873&3|887&3|748&1|690&1|313&5|259&2|908&1|1432&1|299&1|286&1
220&3|257&4|294&3|298&5|118&3|301&3|845&3|1190&3|538&4|926&3|815&2|237&3;111&4|458&4|1258&1|255&3;220&3|257&4|294&3|298&5|118&3|301&3|845&3|1190&3|538&4|926&3|815&2|237&3|111&4|458&4|1258&1|255&3
310&4|1084&4|32&5|228&5|181&3|173&5|69&1|223&5|12&5|42&4|135&4|462&4;1069&2|121&2|1102&1|1048&1;310&4|1084&4|32&5|228&5|181&3|173&5|69&1|223&5|12&5|42&4|135&4|462&4|1069&2|121&2|1102&1|1048&1
1540&2|508&4|39&1|820&1|405&1|121&2|47&3|181&5|743&1|496&4|740&4|476&1;419&4|673&1|1116&4|387&3;1540&2|508&4|39&1|820&1|405&1|121&2|47&3|181&5|743&1|496&4|740&4|476&1|419&4|673&1|1116&4|387&3
258&5|739&3|156&5|735&4|318&5|56&5|790&1|372&5|186&4|121&5|68&5|191&4;79&3|462&5|53&5|356&3;258&5|739&3|156&5|735&4|318&5|56&5|790&1|372&5|186&4|121&5|68&5|191&4|79&3|462&5|53&5|356&3
25&4|289&4|328&2|282&4|763&3|278&3|591&3|121&1|473&3|100&4|287&4|405&3;535&4|476&5|628&5|740&5;25&4|289&4|328&2|282&4|763&3|278&3|591&3|121&1|473&3|100&4|287&4|405&3|535&4|476&5|628&5|740&5
288&5|1025&5|361&5|938&5|330&5|984&5|338&5|874&5|300&5|340&5|333&5|302&5;258&5|173&3|294&4|8&2;288&5|1025&5|361&5|938&5|330&5|984&5|338&5|874&5|300&5|340&5|333&5|302&5|258&5|173&3|294&4|8&2
690&4|898&5|294&1|286&5|991&4|332&5|242&5|990&5|288&2|1024&5|292&5|329&5;299&5|899&5|289&1|245&4;690&4|898&5|294&1|286&5|991&4|332&5|242&5|990&5|288&2|1024&5|292&5|329&5|299&5|899&5|289&1|245&4
248&3|1025&2|300&3|161&2|102&3|96&3|327&2|164&3|675&3|208&4|55&3|168&3;502&3|734&2|350&3|386&2;248&3|1025&2|300&3|161&2|102&3|96&3|327&2|164&3|675&3|208&4|55&3|168&3|502&3|734&2|350&3|386&2
293&3|100&5|147&5|535&2|7&2|25&1|117&3|126&4|237&2|255&5|121&4|1142&3;717&4|841&2|122&3|405&2;293&3|100&5|147&5|535&2|7&2|25&1|117&3|126&4|237&2|255&5|121&4|1142&3|717&4|841&2|122&3|405&2
25&5|15&4|252&3|405&4|742&4|125&4|237&3|282&4|127&4|245&3|121&4|1&4;827&2|257&2|118&2|117&3;25&5|15&4|252&3|405&4|742&4|125&4|237&3|282&4|127&4|245&3|121&4|1&4|827&2|257&2|118&2|117&3
1012&5|300&4|288&5|24&1|620&4|628&5|313&4|276&4|410&4|508&5|411&3|222&4;118&4|827&3|108&3|678&4;1012&5|300&4|288&5|24&1|620&4|628&5|313&4|276&4|410&4|508&5|411&3|222&4|118&4|827&3|108&3|678&4
307&3|891&5|334&5|682&4|538&1|326&5|1243&5|272&3|300&3|270&5|333&4|881&4;362&5|882&5|322&4|1105&5;307&3|891&5|334&5|682&4|538&1|326&5|1243&5|272&3|300&3|270&5|333&4|881&4|362&5|882&5|322&4|1105&5
250&3|181&5|323&5|841&4|685&4|763&3|472&4|258&4|405&3|50&5|121&5|222&5;252&5|739&5|265&5|435&5;250&3|181&5|323&5|841&4|685&4|763&3|472&4|258&4|405&3|50&5|121&5|222&5|252&5|739&5|265&5|435&5
165&5|23&5|637&3|504&3|173&5|656&4|182&4|179&5|174&4|118&3|70&3|99&5;616&5|190&5|88&4|949&4;165&5|23&5|637&3|504&3|173&5|656&4|182&4|179&5|174&4|118&3|70&3|99&5|616&5|190&5|88&4|949&4
597&3|22&3|294&4|121&3|472&3|265&4|1066&3|169&3|173&3|523&4|501&3|624&3;679&3|416&3|142&2|208&3;597&3|22&3|294&4|121&3|472&3|265&4|1066&3|169&3|173&3|523&4|501&3|624&3|679&3|416&3|142&2|208&3
111&4|755&3|742&3|420&4|300&4|79&4|860&1|930&3|30&4|473&3|256&4|983&2;325&3|181&4|100&5|143&5;111&4|755&3|742&3|420&4|300&4|79&4|860&1|930&3|30&4|473&3|256&4|983&2|325&3|181&4|100&5|143&5
258&4|322&3|1265&5|302&4|300&4|319&3|304&4|341&5|303&5|332&5|286&4|989&5;289&5|334&5|874&5|688&5;258&4|322&3|1265&5|302&4|300&4|319&3|304&4|341&5|303&5|332&5|286&4|989&5|289&5|334&5|874&5|688&5
258&5|215&5|269&5|433&5|631&5|132&5|568&1|114&5|546&4|936&4|882&3|347&1;179&5|223&5|855&5|879&4;258&5|215&5|269&5|433&5|631&5|132&5|568&1|114&5|546&4|936&4|882&3|347&1|179&5|223&5|855&5|879&4
689&3|1012&5|546&4|410&3|1011&4|117&4|237&4|3&4|455&4|762&4|591&5|257&5;866&4|168&5|829&4|456&4;689&3|1012&5|546&4|410&3|1011&4|117&4|237&4|3&4|455&4|762&4|591&5|257&5|866&4|168&5|829&4|456&4
3&4|988&3|304&2|49&4|170&5|1166&4|735&4|234&3|125&3|16&4|28&3|640&4;244&3|383&3|217&4|535&3;3&4|988&3|304&2|49&4|170&5|1166&4|735&4|234&3|125&3|16&4|28&3|640&4|244&3|383&3|217&4|535&3
184&3|136&4|655&3|485&1|203&4|148&3|181&5|173&5|705&1|50&5|182&3|603&3;144&5|679&3|83&5|64&4;184&3|136&4|655&3|485&1|203&4|148&3|181&5|173&5|705&1|50&5|182&3|603&3|144&5|679&3|83&5|64&4
447&3|217&5|689&4|177&3|222&4|210&5|101&4|575&3|541&4|94&3|68&4|550&3;135&4|28&4|474&3|31&4;447&3|217&5|689&4|177&3|222&4|210&5|101&4|575&3|541&4|94&3|68&4|550&3|135&4|28&4|474&3|31&4
362&3|514&5|294&3|350&4|408&4|134&5|124&4|358&2|259&3|333&5|28&4|268&5;55&2|42&4|89&3|176&5;362&3|514&5|294&3|350&4|408&4|134&5|124&4|358&2|259&3|333&5|28&4|268&5|55&2|42&4|89&3|176&5
427&5|321&2|114&3|607&5|433&3|14&3|22&4|835&5|511&4|661&5|659&4|116&3;42&3|209&5|107&4|631&4;427&5|321&2|114&3|607&5|433&3|14&3|22&4|835&5|511&4|661&5|659&4|116&3|42&3|209&5|107&4|631&4
133&3|186&4|98&4|100&4|475&4|495&3|511&4|175&5|430&5|469&4|193&4|313&2;105&3|107&2|737&4|655&4;133&3|186&4|98&4|100&4|475&4|495&3|511&4|175&5|430&5|469&4|193&4|313&2|105&3|107&2|737&4|655&4
333&4|259&2|294&2|323&3|286&3|300&4|538&4|275&4|301&1|282&4|879&3|245&4;96&4|395&3|125&2|257&2;333&4|259&2|294&2|323&3|286&3|300&4|538&4|275&4|301&1|282&4|879&3|245&4|96&4|395&3|125&2|257&2
294&4|151&5|286&4|740&5|220&4|9&3|628&3|111&4|328&4|289&5|476&3|472&3;278&3|845&4|1047&1|926&1;294&4|151&5|286&4|740&5|220&4|9&3|628&3|111&4|328&4|289&5|476&3|472&3|278&3|845&4|1047&1|926&1
806&3|515&5|96&4|323&1|153&3|64&5|183&5|98&5|474&2|324&4|79&3|168&4;250&3|282&2|117&5|928&3;806&3|515&5|96&4|323&1|153&3|64&5|183&5|98&5|474&2|324&4|79&3|168&4|250&3|282&2|117&5|928&3
243&4|508&3|100&5|683&3|286&4|261&3|323&5|288&1|969&1|289&5|333&5|292&4;9&5|14&4|151&2|1084&5;243&4|508&3|100&5|683&3|286&4|261&3|323&5|288&1|969&1|289&5|333&5|292&4|9&5|14&4|151&2|1084&5
90&3|1282&3|63&5|705&4|173&5|1034&2|151&3|699&3|940&1|83&4|197&2|719&1;95&5|400&3|162&3|662&3;90&3|1282&3|63&5|705&4|173&5|1034&2|151&3|699&3|940&1|83&4|197&2|719&1|95&5|400&3|162&3|662&3
1010&5|547&4|508&5|268&4|9&4|324&5|286&2|325&1|327&3|15&2|125&2|124&1;544&4|123&4|823&3|253&5;1010&5|547&4|508&5|268&4|9&4|324&5|286&2|325&1|327&3|15&2|125&2|124&1|544&4|123&4|823&3|253&5
603&4|91&2|208&4|207&4|963&4|582&2|70&4|211&4|1211&3|634&5|285&5|513&4;11&4|673&4|56&4|181&4;603&4|91&2|208&4|207&4|963&4|582&2|70&4|211&4|1211&3|634&5|285&5|513&4|11&4|673&4|56&4|181&4
693&3|186&4|23&4|191&4|1103&4|486&2|288&3|127&4|1070&3|464&4|265&2|269&4;59&4|649&3|228&2|652&5;693&3|186&4|23&4|191&4|1103&4|486&2|288&3|127&4|1070&3|464&4|265&2|269&4|59&4|649&3|228&2|652&5
682&4|286&3|322&3|268&1|333&5|300&5|326&1|313&5|288&5|304&5|272&5|259&5;243&3|289&3|271&3|678&4;682&4|286&3|322&3|268&1|333&5|300&5|326&1|313&5|288&5|304&5|272&5|259&5|243&3|289&3|271&3|678&4
181&5|932&3|477&4|546&4|820&3|678&3|126&3|111&4|411&4|475&2|42&5|410&3;100&5|588&4|295&5|199&5;181&5|932&3|477&4|546&4|820&3|678&3|126&3|111&4|411&4|475&2|42&5|410&3|100&5|588&4|295&5|199&5
392&4|50&4|157&5|228&4|133&4|159&4|480&4|276&4|215&4|328&4|196&5|132&5;735&5|242&5|402&5|318&5;392&4|50&4|157&5|228&4|133&4|159&4|480&4|276&4|215&4|328&4|196&5|132&5|735&5|242&5|402&5|318&5
766&4|286&2|408&4|898&3|304&2|1086&4|16&4|285&5|1137&4|906&2|127&5|251&5;258&2|333&2|1105&2|242&4;766&4|286&2|408&4|898&3|304&2|1086&4|16&4|285&5|1137&4|906&2|127&5|251&5|258&2|333&2|1105&2|242&4
507&4|200&3|196&4|651&5|202&3|596&3|181&4|430&5|193&5|98&4|477&4|485&3;213&3|549&4|23&4|845&3;507&4|200&3|196&4|651&5|202&3|596&3|181&4|430&5|193&5|98&4|477&4|485&3|213&3|549&4|23&4|845&3
12&5|288&3|195&3|516&3|283&3|162&5|480&5|318&5|315&4|591&3|71&4|70&4;755&5|427&5|66&3|673&4;12&5|288&3|195&3|516&3|283&3|162&5|480&5|318&5|315&4|591&3|71&4|70&4|755&5|427&5|66&3|673&4
885&2|294&4|181&5|117&3|328&4|748&3|1&4|284&3|50&5|301&4|13&5|222&3;1014&3|742&4|151&5|597&2;885&2|294&4|181&5|117&3|328&4|748&3|1&4|284&3|50&5|301&4|13&5|222&3|1014&3|742&4|151&5|597&2
307&4|306&4|324&3|305&5|262&5|292&4|269&4|268&4|304&3|289&4|322&2|288&2;323&2|995&3|301&4|327&4;307&4|306&4|324&3|305&5|262&5|292&4|269&4|268&4|304&3|289&4|322&2|288&2|323&2|995&3|301&4|327&4
1062&3|1430&1|1175&1|895&5|359&1|262&1|362&1|269&4|1431&1|323&1|336&1|682&3;340&3|889&2|904&1|1432&1;1062&3|1430&1|1175&1|895&5|359&1|262&1|362&1|269&4|1431&1|323&1|336&1|682&3|340&3|889&2|904&1|1432&1
518&5|96&2|474&5|357&5|268&3|894&1|196&4|7&4|12&5|475&4|127&5|1&2;289&2|748&2|923&3|269&4;518&5|96&2|474&5|357&5|268&3|894&1|196&4|7&4|12&5|475&4|127&5|1&2|289&2|748&2|923&3|269&4
562&2|237&3|762&3|417&2|225&3|81&2|26&3|209&3|735&4|219&2|8&3|175&3;159&3|631&2|232&2|450&1;562&2|237&3|762&3|417&2|225&3|81&2|26&3|209&3|735&4|219&2|8&3|175&3|159&3|631&2|232&2|450&1
286&2|259&4|325&4|292&3|268&4|687&2|748&1|243&1|319&2|294&3|288&3|304&3;678&3|245&2|989&2|991&3;286&2|259&4|325&4|292&3|268&4|687&2|748&1|243&1|319&2|294&3|288&3|304&3|678&3|245&2|989&2|991&3
748&4|245&4|288&3|271&3|327&5|294&5|332&4|340&5|286&4|875&4|300&4|751&3;872&5|346&5|302&5|313&5;748&4|245&4|288&3|271&3|327&5|294&5|332&4|340&5|286&4|875&4|300&4|751&3|872&5|346&5|302&5|313&5
573&4|234&5|684&4|218&3|288&4|39&3|443&4|566&4|185&5|773&3|183&5|176&4;583&2|44&3|761&3|356&4;573&4|234&5|684&4|218&3|288&4|39&3|443&4|566&4|185&5|773&3|183&5|176&4|583&2|44&3|761&3|356&4
152&5|163&3|1118&4|404&5|684&3|484&4|174&5|956&3|327&4|69&4|692&4|443&4;216&4|751&4|219&3|88&4;152&5|163&3|1118&4|404&5|684&3|484&4|174&5|956&3|327&4|69&4|692&4|443&4|216&4|751&4|219&3|88&4
738&4|191&5|204&4|389&4|705&4|570&3|4&4|629&5|582&5|421&4|174&4|941&4;53&1|1473&4|412&2|386&4;738&4|191&5|204&4|389&4|705&4|570&3|4&4|629&5|582&5|421&4|174&4|941&4|53&1|1473&4|412&2|386&4
100&3|286&4|1137&3|14&4|476&4|813&4|222&2|319&4|124&5|300&4|1171&3|301&4;924&1|284&3|13&4|277&1;100&3|286&4|1137&3|14&4|476&4|813&4|222&2|319&4|124&5|300&4|1171&3|301&4|924&1|284&3|13&4|277&1
258&4|315&3|687&1|322&5|346&1|288&3|751&4|748&2|313&5|347&5|323&5|294&3;243&3|894&4|343&4|688&3;258&4|315&3|687&1|322&5|346&1|288&3|751&4|748&2|313&5|347&5|323&5|294&3|243&3|894&4|343&4|688&3
491&3|505&4|105&3|433&4|485&5|526&4|96&4|930&5|977&4|978&3|820&4|24&4;141&4|181&5|431&5|640&3;491&3|505&4|105&3|433&4|485&5|526&4|96&4|930&5|977&4|978&3|820&4|24&4|141&4|181&5|431&5|640&3
194&5|56&4|288&4|717&3|655&5|259&4|287&4|252&3|196&5|1034&3|298&4|924&4;727&5|9&4|349&3|52&3;194&5|56&4|288&4|717&3|655&5|259&4|287&4|252&3|196&5|1034&3|298&4|924&4|727&5|9&4|349&3|52&3
129&2|16&3|1466&3|318&4|736&4|196&4|461&3|13&4|283&3|151&3|632&5|25&3;221&5|306&4|194&4|8&5;129&2|16&3|1466&3|318&4|736&4|196&4|461&3|13&4|283&3|151&3|632&5|25&3|221&5|306&4|194&4|8&5
292&4|690&2|879&4|331&2|302&4|322&3|307&1|877&2|327&3|323&3|294&2|326&2;678&4|299&4|264&3|330&1;292&4|690&2|879&4|331&2|302&4|322&3|307&1|877&2|327&3|323&3|294&2|326&2|678&4|299&4|264&3|330&1
582&3|942&3|275&2|515&4|332&3|252&2|326&2|324&2|479&4|604&3|655&4|191&4;484&4|902&2|1020&3|1134&4;582&3|942&3|275&2|515&4|332&3|252&2|326&2|324&2|479&4|604&3|655&4|191&4|484&4|902&2|1020&3|1134&4
86&5|740&4|294&3|45&5|529&5|52&5|463&3|170&5|70&4|462&4|475&3|736&4;714&4|949&4|20&4|1227&4;86&5|740&4|294&3|45&5|529&5|52&5|463&3|170&5|70&4|462&4|475&3|736&4|714&4|949&4|20&4|1227&4
476&3|288&4|880&5|255&4|294&3|257&4|93&4|298&3|327&1|323&1|301&5|25&3;237&5|871&3|411&4|1047&1;476&3|288&4|880&5|255&4|294&3|257&4|93&4|298&3|327&1|323&1|301&5|25&3|237&5|871&3|411&4|1047&1
150&4|302&5|321&3|111&3|20&3|100&4|346&3|127&5|285&4|137&4|124&4|676&3;357&5|197&4|182&4|514&5;150&4|302&5|321&3|111&3|20&3|100&4|346&3|127&5|285&4|137&4|124&4|676&3|357&5|197&4|182&4|514&5
1417&3|887&4|1052&1|198&3|508&3|60&3|127&5|1193&4|234&5|1013&3|242&4|413&3;264&3|740&3|14&4|387&4;1417&3|887&4|1052&1|198&3|508&3|60&3|127&5|1193&4|234&5|1013&3|242&4|413&3|264&3|740&3|14&4|387&4
64&5|921&4|923&4|283&4|100&5|516&3|204&4|367&3|732&3|306&5|211&4|88&3;866&3|13&4|712&3|72&3;64&5|921&4|923&4|283&4|100&5|516&3|204&4|367&3|732&3|306&5|211&4|88&3|866&3|13&4|712&3|72&3
948&1|271&4|309&5|333&5|307&3|340&5|258&5|343&5|358&1|260&1|327&4|294&5;39&1|175&2|748&4|644&3;948&1|271&4|309&5|333&5|307&3|340&5|258&5|343&5|358&1|260&1|327&4|294&5|39&1|175&2|748&4|644&3
222&4|64&5|245&4|332&4|673&5|550&5|106&4|8&5|98&5|409&3|50&5|276&3;5&5|234&5|342&4|449&4;222&4|64&5|245&4|332&4|673&5|550&5|106&4|8&5|98&5|409&3|50&5|276&3|5&5|234&5|342&4|449&4
210&4|1042&3|926&2|540&2|109&4|164&4|79&4|741&4|42&4|183&4|391&3|100&4;72&3|167&2|951&2|386&2;210&4|1042&3|926&2|540&2|109&4|164&4|79&4|741&4|42&4|183&4|391&3|100&4|72&3|167&2|951&2|386&2
245&3|258&3|334&2|313&5|288&3|678&2|243&2|681&2|264&3|294&4|873&2|328&3;471&4|181&3|25&2|322&3;245&3|258&3|334&2|313&5|288&3|678&2|243&2|681&2|264&3|294&4|873&2|328&3|471&4|181&3|25&2|322&3
